,Time,User,Tweet
2479,2022-03-09 21:26:08+00:00,PamKeithFL,"I think it would be awesome for @Amazon to allow people to buy donations of supplies on their accounts and for Bezos to arrange to have them shipped to Poland and  then driven into Ukraine. 

Don’t you? https://t.co/zSSXQWHhS2"
2480,2022-03-09 21:25:52+00:00,IZwr80g,シーザー ドッグフード トッピング うまみ鶏レバー味とあじわいチキン味 0 12グラム (x 16) https://t.co/Lthpr6w2Xw @amazonより
2481,2022-03-09 21:25:40+00:00,Mannyman50,"I just listed: 'We Would See Jesus', for 6.00 via @amazon https://t.co/3Nfcq16mfu"
2482,2022-03-09 21:25:37+00:00,GalaxyDreams75,@RBReich We need a union at @amazon . They treat their tier 1 employees like crap.
2483,2022-03-09 21:25:32+00:00,TwitrPartner,RT @ARkstormPrepper: Water Wizard by Ron Foster https://t.co/ARcQCQx1P7 via @amazon #Magical #Fantasy #Adventure #Witches #wizards #sword #…
2484,2022-03-09 21:25:27+00:00,oudouhobby,Amazonで販売中です！お早めに！三英貿易 ファイアーエムブレム ぬいぐるみ カムイ女 (S) FP05 https://t.co/Ak5uhsehUY @amazonより
2485,2022-03-09 21:25:00+00:00,kyaotteru,クワトロボタニコ （ 洗顔 メンズ スキンケア テカリ べたつき ） ボタニカル オイルコントロール ＆ フェイスクレンザー 120g 男性 男性用 皮脂 汚れ 泡 洗顔料 洗顔フォーム https://t.co/3IvSOvC55e @amazonより
2486,2022-03-09 21:24:57+00:00,oudouhobby,Amazonで販売中です！お早めに！ウマ娘 プリティーダービー 2nd EVENT「Sound Fanfare！」Blu-ray https://t.co/Qqev3VysR1 @amazonより
2487,2022-03-09 21:24:49+00:00,BlueDasherPress,"RT @ArmandHelps: Author Spotlight

David-Matthew Barnes is the bestselling author of 15 novels, 3 collections of poetry, 7 short stories, a…"
2488,2022-03-09 21:24:42+00:00,oudouhobby,Amazonで販売中です！お早めに！ウマ娘 プリティーダービー 3rd EVENT WINNING DREAM STAGE Blu-ray https://t.co/bki40KxJkg @amazonより
2489,2022-03-09 21:24:33+00:00,armjann,RT @Segozavr: Компания @amazon приостанавливает отправку товаров клиентам в Россию и Беларусь.
2490,2022-03-09 21:24:08+00:00,Dairnes_9,"¿Alguien me puede explicar esta política de @amazon?

Libro físico: 5 euros
Ebook: 79 euros. https://t.co/Syob2CZ63N"
2491,2022-03-09 21:24:00+00:00,BelleAudiophile,I wish there was a proper stand alone app for @TennisChannel I would happily get a yearly subscription. or if they were through @hulu or @amazon @PrimeVideo - that would be so amazing. Until then I will just have to watch clips online and check the scores on Twitter. https://t.co/cBfukG557j
2492,2022-03-09 21:24:00+00:00,dtrain9090,@amazon Fire sticks for sure. The echo speakers are ok. The fire tablet for kids was junk.
2493,2022-03-09 21:23:56+00:00,Eddiecorner2,@amazon Fire cube
2494,2022-03-09 21:23:46+00:00,vendorprisey,@josheac @monkchips @amazon My music friends tell me Apple Music pays them better.  @paulhepker
2495,2022-03-09 21:23:38+00:00,ARainewriter,#yyjnovelist #vanislewriter My novel is FREE this week in Amazon. Kindle version. Turnstiles by Andrea McKenzie Raine https://t.co/Ui6DVnW6nl via @amazon
2496,2022-03-09 21:23:36+00:00,aozorablog_am,【きよ泉】 ホワイトデー 抹茶トリュフ ほうじ茶トリュフ 合計6粒 抹茶チョコレート ほうじチョコレート 抹茶スイーツ 高級ギフト 京都 贈り物 お取り寄せスイーツ 生菓子 ホワイトデーチョコ https://t.co/kXNz9xfxs9 @amazonより ＃きよ泉
2497,2022-03-09 21:23:35+00:00,TimArnzen,"Experimenting on himself the 1st #werewolf 
King #Lycaon creates #ratnoids &amp; 
#wererats and his war to reclaim the world begins.
She Follows The Moon I,II,III
https://t.co/BOeVpmA4er
via @amazon
#99cents #free with #KindleUnlimited #kindle 
@PromoteHorror #scfi #horror #booktwt"
2498,2022-03-09 21:23:30+00:00,cynthiamorahan3,RT @scorpiosoul9: Maybe it's called @amazon because they chopped down the entire rainforest so they can ship you a single paper clip in a r…
2499,2022-03-09 21:23:24+00:00,olinger_lori,Chemical recycling uses a lot of energy and the results may still be contaminated with hazardous chemicals. @amazon Get more creative with reusable packaging instead. #plasticpollution  https://t.co/JoiBljo2jv
2500,2022-03-09 21:23:14+00:00,IZwr80g,シーザー パウチ 成犬用 蒸しささみ 野菜入り 70g×16個 (まとめ買い) [ドッグフード・ウェット] https://t.co/iV4BmImFih @amazonより
2501,2022-03-09 21:23:10+00:00,dodad01,@TheRock @ZOAenergy @amazon @GNCLiveWell Rock I was curious? With your healthy eating lifestyle do you consume tuna or are you concerned of Mercury with eating tuna? I eat salmon and I love it but some of my friends were telling me to stay away from tuna. What's your opinion?
2502,2022-03-09 21:22:48+00:00,makibekataru,ヤツらに犯られる！ (エンジェルコミックス) https://t.co/E5l9KIJORD @amazonより
2503,2022-03-09 21:22:39+00:00,HABlackwood7,RT @emi_phemera: Color The Book: A Floral Fantasy in an Old English Garden: A Book Made for Co... https://t.co/MTs1j3FfW3 via @amazon
2504,2022-03-09 21:22:26+00:00,3uYUoVfu4WbldYZ,RT @IZwr80g: Fire HD 10 Plus エッセンシャルセット (キーボード付きカバー + Microsoft 365 Personal 1年版) スレート 32GB https://t.co/nYrH25zcai @amazonより
2505,2022-03-09 21:22:14+00:00,oudouhobby,Amazonで販売再開中です！お早めに！【PS5】【PS4】グランツーリスモ7 25周年アニバーサリーエディション【https://t.co/gNTHGskspy限定】早期購入限定セット「1000万Cr(ゲーム内クレジット)+ オリジナルPC壁紙」(配信) https://t.co/kUEPc8frDB @amazonより
2506,2022-03-09 21:22:01+00:00,Lowrychris,"Lunar Hustle: A science fiction comedy adventure (The Dipole Series Book 1)

https://t.co/70F2ewqC6o via @amazon 

#scifibooks"
2507,2022-03-09 21:21:59+00:00,CharlotteClarls,RT @IZwr80g: Fire HD 10 Plus エッセンシャルセット (キーボード付きカバー + Microsoft 365 Personal 1年版) スレート 32GB https://t.co/nYrH25zcai @amazonより
2508,2022-03-09 21:21:58+00:00,oudouhobby,Amazonで予約開始しています！お早めに！原神 バーバラ 1/7スケール PVC製 塗装済み完成品 フィギュア https://t.co/8pEzxN4sa9 @amazonより
2509,2022-03-09 21:21:52+00:00,torotoroyudo,"AmazonでPS5復活あるかも？？
ブックマーク推奨🤣
買い逃した人はどうぞ〜❣🌈🎉

👉https://t.co/kP32s9voQ4 @amazonより

#PS5 #PS5販売 #PS5予約 #PS5抽選 #PS5入荷 #PlayStation5 #プレステ5 2022/03/10  6:21:43"
2510,2022-03-09 21:21:25+00:00,oudouhobby,Amazonで販売再開中です！お早めに！Xbox Series S + Xbox Elite ワイヤレス コントローラー シリーズ 2セット https://t.co/hoqwjp4qJf @amazonより
2511,2022-03-09 21:21:19+00:00,mikaerunagasaki,BOSE(ボーズ) の Bose Companion 2 Series III multimedia speaker system PCスピーカー を Amazon で https://t.co/6ddd9b3bST @amazonより
2512,2022-03-09 21:21:16+00:00,Q_SWAV,Dawg @amazon is so fuckkn terrible … how do you deliver a package but don’t take a picture and say “it was delivered in a safe place” NIGGA WHERE ?!?!?!
2513,2022-03-09 21:21:08+00:00,HBABsCwcc0NG8xI,パナソニック カーナビ ストラーダ 7インチカーナビ を Amazon でチェックhttps://t.co/YlUszXpMYj @amazonより
2514,2022-03-09 21:21:08+00:00,CannesVibe,RT @lindsayromantic: Dark Maiden by Lindsay Townsend https://t.co/4XhXHXtEhB via @amazon https://t.co/NiTke08vRD
2515,2022-03-09 21:20:59+00:00,IZwr80g,プロマネージ ドッグフード 成犬用 高たんぱくレシピ 中粒 チキン 3.3キログラム (x 1) https://t.co/7QDvbgzswX @amazonより
2516,2022-03-09 21:20:59+00:00,hayoire,チャオ (CIAO) の チャオ (CIAO) 猫用おやつ ちゅ~る まぐろバラエティ 14グラム (x 20) を Amazon で https://t.co/8O77MiMJ38 @amazonより
2517,2022-03-09 21:20:58+00:00,HBABsCwcc0NG8xI,G-SHOCK(ジーショック) の [カシオ] 腕時計 ジーショック カーボンコアガード GA-2100-1A1JF メンズ ブラック を Amazon でチェック https://t.co/itcxT8RmMs @amazonより
2518,2022-03-09 21:20:48+00:00,top3losmejores,Cámara de Seguridad Inalámbrica para Hogar de 360 Grados 1080P Monitor de Bebé HD de Visión Nocturna Actualizado con Detección Humana Registro en Nube Gratis https://t.co/UrozrDybaM via @amazon https://t.co/Xx7rpOdEQq
2519,2022-03-09 21:20:42+00:00,kittyomu0319,14年の歳月を経て目覚めたシンジは、ミサトら元ネルフ職員が新たなクルーを加えて結成した反ネルフ組織“ヴィレ”の戦艦AAAヴンダーにいた。エヴァンゲリオン初号機から発見されたのはシンジひとりで、綾波レイはいなかった。https://t.co/2uoMsNKOr5 @amazonより
2520,2022-03-09 21:20:41+00:00,MissZimmerman90,@amazon Amazon show 10
2521,2022-03-09 21:20:36+00:00,pppheiwanoonna,Amazon の Fire 7 タブレット (7インチディスプレイ) 16GB を Amazon でチェック https://t.co/2tS5yOEZUd @amazonより
2522,2022-03-09 21:20:34+00:00,FnDcTG8aCeWw2x6,Amazon の Echo Dot (エコードット)第3世代 - スマートスピーカー with Alexa、チャコール を Amazon で https://t.co/lYDtU21tw7 @amazonより
2523,2022-03-09 21:20:32+00:00,kittyomu0319,アイリスオーヤマ(IRIS OHYAMA) の アイリスオーヤマ 猫砂 ペーパーフレッシュ トイレに流せる 固まる PFC-7L (紙製) 7L×6袋 https://t.co/UyOAZ5f5tD @amazonより
2524,2022-03-09 21:20:27+00:00,ShieldVoC,"RT @blackroseMD1: The @amazon mobile app has gone to hell. This is all I get when I try to track an order. ¯\_༼ ಥ ‿ ಥ ༽_/¯

@AmazonHelp htt…"
2525,2022-03-09 21:20:23+00:00,HiroGallery,"Alter 　アルター　142166958
https://t.co/fIweZe6Y3i  @amazonより 
https://t.co/RoH7sb08FH"
2526,2022-03-09 21:20:22+00:00,yuuseikamenn,オリンパス の OLYMPUS ICレコーダー VoiceTrek VN-541PC https://t.co/xY7n12zNW2 @amazonさんから
2527,2022-03-09 21:20:00+00:00,cakechatter,"The Desserts Grandma Baked were *Natural"" &amp; *From Scratch* but who has TIME? Problem solved! QUICK, 30 Minute start-to-finish DESSERTS! No-Bake Lemon Cream Pie/Peach Napoleons/Rumchata Brownies/The  ""Classics"" to ""exotics"" &amp; more!* an eBook @Amazon $2.99! https://t.co/PK5pyDxZj5 https://t.co/Jv5qIh3zCj"
2528,2022-03-09 21:20:00+00:00,ranman09,"I published a book: ""Morning Greeting Words of Encouragements"".  

This is a great way to start your day and provided encouragements to family and friends.

Can be purchased online .@amazon  Check-it-out.  Thanks in advance&gt;&gt; 
👇👇👇👇
https://t.co/c62hKBUQVN"
2529,2022-03-09 21:19:55+00:00,DavidHanlon13,"Some lines from my debut #poetry chapbook SPECTRUM OF FLIGHT, still available for purchase @PressAnimal &amp; @amazon &amp; others.

https://t.co/f0rnghvqbF

https://t.co/cZ5TYjLXEA https://t.co/AlxKQ1WJfa"
2530,2022-03-09 21:19:00+00:00,monineru32,"FIGARO  japon のれんれんがやばすぎぃ😍🎉
色気が過ぎますよ😝💕笑

読む用と部屋に飾る用が必要です😎🌈

👉https://t.co/3sD0nhrR8s @amazonより 

#KingandPrince #キンプリ
#平野紫耀 #永瀬廉 #髙橋海人 #岸優太 #神宮寺勇太 #岩橋玄樹 #ティアラ 2022/03/10  6:18:47"
2531,2022-03-09 21:18:55+00:00,sheri_hopeb,RT @GeoffThorne: The Playlist: An Ex Libris Story by Geoffrey Thorne https://t.co/EsOdXWpLnM via @amazon
2532,2022-03-09 21:18:51+00:00,IZwr80g,シーザー パウチ 成犬用 蒸しささみ チーズ・野菜入り 70g×16個 (まとめ買い) [ドッグフード・ウェット] https://t.co/m9QdpExc12 @amazonより
2533,2022-03-09 21:18:48+00:00,IrishWytch9,"Thanks @amazon

#StandWithUkraine 🇺🇦

Amazon suspends shipments and Prime Video access in Russia https://t.co/yMJifgDc72 via @Yahoo"
2534,2022-03-09 21:18:44+00:00,enchantedbeads,Mother of Pearl White Lily of the Valley Floral Earrings Gold Filled Vintage ... https://t.co/rQIi1T1BPo via @amazon
2535,2022-03-09 21:18:15+00:00,13thPanther,RT @VJShordee444: Congress asks DOJ to probe @Amazon execs for CRIMINAL behavior after retail giant 'failed to provide internal reports on…
2536,2022-03-09 21:18:11+00:00,kaleidoscopeT0,RT @TheofficialTok1: Raleigh is a racist discriminating in housing &amp; feeding the homeless. Ra constantly harrass the black and latino commu…
2537,2022-03-09 21:18:07+00:00,VitriJanet,"@joncoopertweets To hit Biden's economy. @amazon on way to me next day when order canceled in Hagerstown. Refund today.
Amazon has a prob w/emp unionizing but not w/dirty truckers ""protesting vaxs/masks"" just to affect economy? Reality: #Amazon refuses to pay fair share of taxes #BoycottAmazon"
2538,2022-03-09 21:18:00+00:00,negociosenredya,"Audioengine A2+ Wireless 60W Altavoces de Ordenador con tecnología Avanzada | DAC y Amplificador Incorporado de 24 bits | Bluetooth aptX Codec, conexión USB Directa (Bluetooth, Negro) https://t.co/wAvP5B14Er a través de 
@amazon"
2539,2022-03-09 21:17:51+00:00,blackroseMD1,"The @amazon mobile app has gone to hell. This is all I get when I try to track an order. ¯\_༼ ಥ ‿ ಥ ༽_/¯

@AmazonHelp https://t.co/O1iOUinIvI"
2540,2022-03-09 21:17:45+00:00,overseasuse,"In April 2020, the Spirit of Jesus Christ visited Master Ryuho Okawa. He spoke about the causes, prospects, and how to deal with the new coronavirus pandemic.

Jesus Christ's Answers to the Coronavirus Pandemic by Ryuho Okawa https://t.co/Gk3zmkhV5T @amazon https://t.co/qOQAmyAnwk"
2541,2022-03-09 21:17:12+00:00,JCAE_JCCC,RT @WFP_KCMetro: Your next career awaits with @amazon! Amazon is searching for candidates to hire as Warehouse Team Members. These position…
2542,2022-03-09 21:16:55+00:00,IZwr80g,ドライヤー 大風量 速乾 折り畳み式 ヘアドライヤー マイナスイオン 軽量 1300W 57℃恒温 ノズル付き 家庭用/ヘアサロン/旅行用 https://t.co/aaNRrvdWnm @amazonより
2543,2022-03-09 21:16:52+00:00,ijgprojects,"RT @ijgprojects: https://t.co/W6XtztPVFn: Darryl Dash: Books, biography, log, audiobooks, Kindle https://t.co/gsw67NgDGN via @amazon 
@ijgp…"
2544,2022-03-09 21:16:48+00:00,mnnovelette,RT @lindsayromantic: Dark Maiden by Lindsay Townsend https://t.co/yPudSXOG9D via @amazon https://t.co/Ggw7Mf6lt2
2545,2022-03-09 21:16:45+00:00,ijgprojects,"RT @ijgprojects: https://t.co/W6XtztPVFn: Darryl Dash: Books, biography, log, audiobooks, Kindle https://t.co/VDB4XdHb5Q via @amazon"
2546,2022-03-09 21:16:40+00:00,ESTHERKIARISH,"God will fight for me 🙏 Amazon India will pay for my loss since January 1st 2022 to untill my FNF is done ✅ because of you I have suffered alot not only as a employee for almost 2 and half years but as a regular customer since 2014 as well 💥
@amazon @amazonIN @JeffBezos https://t.co/URCSa8sRmQ"
2547,2022-03-09 21:16:06+00:00,LeTiitsNow,@JoolsWatsham @mutantmudds @amazon imma need 10 copies
2548,2022-03-09 21:16:06+00:00,ginatheminpin,@Walmart packages their deliveries MUCH better than @Amazon.  Amazon just throws items together in a box with a couple of random air pillows &amp; hopes for the best. Walmart strategically arranges items so they don't rattle around &amp; puts blue tape around items that may leak.
2549,2022-03-09 21:15:23+00:00,G6Gm8,RT @aozorablog_2016: ファイアーエムブレム無双 風花雪月 - Switch https://t.co/WnVWh1YSXG @amazonより ＃ファイアーエムブレム無双
2550,2022-03-09 21:15:20+00:00,G6Gm8,RT @aozorablog_2016: バンダイ (BANDAI) デジモンカードゲーム クロスエンカウンター【BT-10】 (BOX) https://t.co/wyIV904dn2 @amazonより ＃デジモン
2551,2022-03-09 21:15:17+00:00,LeTiitsNow,RT @JoolsWatsham: I made a book about @mutantmudds! It is on sale at 50% OFF on @amazon right now! Grab your copy today and celebrate Mutan…
2552,2022-03-09 21:15:16+00:00,G6Gm8,RT @aozorablog_2016: 【https://t.co/PJ8Jv29mQI限定】ラブライブ! サンシャイン!! Blu-ray BOX (初回限定生産)(キャスト座談会CD付) https://t.co/7jAE7V8gS9 @amazonより #ラブライブサン…
